duration_ms,explicit,track_genre,popularity
111333,False,kids,11
317280,False,latin,1
200128,False,idm,9
157608,False,party,0
280760,False,j-idol,28
224426,False,power-pop,21
279224,False,chicago-house,37
360106,False,trip-hop,18
224733,False,grunge,56
190014,False,party,0
323520,False,pop-film,63
166000,False,bluegrass,23
205026,False,alt-rock,0
173846,True,sad,71
240977,False,ska,40
137142,False,dubstep,50
398666,False,trance,36
256256,False,j-pop,58
250346,False,grindcore,15
556348,False,k-pop,48
234800,False,folk,77
173306,False,latin,0
183536,False,forro,38
277453,False,pagode,41
264200,False,grunge,60
164761,False,deep-house,57
174106,False,reggae,47
326121,False,pop-film,58
175906,False,black-metal,17
209466,False,heavy-metal,21
159348,True,funk,57
159905,False,groove,1
524973,False,classical,34
193640,True,metalcore,56
116790,False,sleep,32
166605,True,emo,83
224906,False,j-pop,35
192189,True,german,38
179189,False,country,56
254200,False,grunge,63
377093,False,piano,78
262213,False,hardcore,0
192440,False,brazil,46
375813,False,ambient,51
185466,False,death-metal,22
215293,False,ska,35
146247,False,piano,48
333583,False,pop,72
90842,True,sad,53
202652,False,groove,56
242706,False,mpb,43
226826,False,rock,1
335040,False,j-rock,44
282506,False,heavy-metal,24
425906,False,techno,48
373573,False,k-pop,56
296585,False,ambient,43
252226,False,soul,0
175020,False,indian,59
193880,False,trance,64
194506,False,latin,0
240200,False,latin,0
154857,True,sad,29
252546,False,hard-rock,42
309213,False,black-metal,44
151346,False,sertanejo,44
366333,False,black-metal,40
197933,False,indie-pop,73
325172,False,pop-film,64
215826,False,classical,35
155533,False,cantopop,34
187733,False,new-age,24
232400,False,deep-house,59
211475,False,techno,52
173453,False,romance,7
319946,False,singer-songwriter,46
235152,False,punk-rock,37
185493,False,disco,3
251146,False,industrial,62
217316,False,pagode,50
556926,False,goth,22
213520,False,k-pop,52
280093,False,brazil,47
353266,False,breakbeat,13
182573,False,british,39
147395,False,study,29
284946,False,ska,35
300613,True,comedy,25
208173,False,indie,68
247106,False,gospel,38
373005,False,gospel,45
166146,False,show-tunes,0
157800,False,study,45
207680,False,latin,70
175333,False,dubstep,51
257831,False,folk,42
230746,False,bluegrass,39
285106,False,mandopop,28
153786,True,dancehall,26
110163,False,sad,54
144757,True,sad,52
233333,False,dub,42
193024,False,disco,36
216399,False,mandopop,41
281626,False,malay,31
231114,False,electronic,63
143783,False,kids,8
537610,False,iranian,33
223477,False,children,33
230127,True,groove,66
132000,True,j-dance,20
171160,False,show-tunes,20
219103,False,reggaeton,0
226285,False,turkish,41
186129,False,punk,71
294960,False,bluegrass,0
211457,True,grunge,25
343906,False,pop-film,70
235733,False,french,47
226733,True,hardcore,34
392600,False,alt-rock,0
146133,False,rock-n-roll,58
125613,False,jazz,0
169010,False,sad,31
305559,False,swedish,36
234133,False,classical,46
215937,False,indie-pop,5
165423,False,electronic,29
243600,False,j-idol,25
274306,False,black-metal,17
279694,False,classical,36
221426,False,anime,58
210893,False,hardcore,34
203000,False,opera,0
109626,False,show-tunes,20
315440,False,industrial,55
184180,True,dancehall,26
277933,False,show-tunes,21
254773,False,anime,43
194597,False,children,41
500857,False,minimal-techno,19
306708,False,happy,19
449280,False,black-metal,25
137862,False,piano,61
169133,False,blues,61
189882,False,pop-film,63
321586,False,psych-rock,28
220923,False,pop-film,56
252960,False,british,67
260173,False,metal,71
362066,False,jazz,0
291453,False,hip-hop,0
165666,False,psych-rock,58
195360,False,grindcore,14
275813,False,metalcore,25
152053,False,acoustic,25
175400,False,jazz,0
232893,False,dance,87
389800,False,iranian,6
217946,True,dance,80
308866,False,goth,26
346280,False,punk,0
193802,False,death-metal,21
220000,False,deep-house,53
116840,False,kids,17
214457,False,german,41
254000,False,malay,18
164000,False,hardstyle,52
269333,False,songwriter,78
217418,False,progressive-house,45
346453,False,industrial,26
249415,False,indian,70
196820,False,british,38
344767,False,malay,32
307426,False,death-metal,50
206920,False,reggaeton,68
133636,False,study,27
165946,False,disco,30
149786,False,punk-rock,69
198000,False,malay,19
230875,False,pop,65
214761,False,indie,72
183849,False,electro,61
211341,False,r-n-b,49
437386,False,brazil,46
230704,True,latino,85
264945,False,dubstep,43
258771,False,hardcore,28
237613,False,ska,32
232066,False,pop,68
291560,False,salsa,28
232213,False,reggaeton,1
217411,True,funk,43
145720,False,acoustic,24
180000,False,detroit-techno,11
282026,False,punk,40
143901,True,pop,87
223933,False,j-idol,21
165666,False,honky-tonk,10
180319,False,folk,33
130369,False,kids,8
219506,False,latino,69
356800,False,trip-hop,45
215368,False,hip-hop,61
1561133,False,new-age,50
255680,False,hip-hop,0
233293,False,rock-n-roll,45
184500,False,indie,50
344613,False,hard-rock,55
429866,False,heavy-metal,47
245133,False,idm,11
459025,False,detroit-techno,6
173866,False,latin,0
223746,False,children,39
155000,False,deep-house,55
170625,False,turkish,41
220726,False,disco,43
238426,True,swedish,67
144893,False,folk,0
312820,False,indian,50
244040,False,ambient,61
246405,True,industrial,55
507062,False,iranian,2
332080,False,black-metal,19
131599,False,french,57
167653,False,honky-tonk,9
260536,False,pop-film,68
218044,False,metalcore,24
267733,False,mpb,44
267533,False,blues,0
347525,True,alt-rock,73
148586,False,songwriter,37
52640,False,trip-hop,20
408173,False,punk,72
306542,False,singer-songwriter,33
314328,False,world-music,47
328893,False,chicago-house,12
167658,False,hard-rock,36
187400,False,latin,0
198533,False,progressive-house,59
123587,True,sad,57
288266,False,disney,26
146512,False,deep-house,60
256379,False,world-music,46
181428,False,progressive-house,49
197946,False,house,73
131736,True,german,40
279450,False,malay,17
122897,False,study,26
433440,True,black-metal,49
109691,False,grunge,29
155333,False,rockabilly,57
218788,True,groove,48
259237,False,j-pop,54
119745,False,rock-n-roll,31
181500,False,r-n-b,43
280760,False,bluegrass,20
211613,False,j-idol,26
294626,False,industrial,27
162786,False,pagode,48
168896,False,deep-house,61
160076,True,indie-pop,53
189399,False,indie-pop,0
287419,False,chicago-house,5
184090,False,indian,57
288101,False,black-metal,25
314200,False,gospel,42
130306,False,classical,0
212280,False,turkish,70
249746,False,j-pop,57
222266,False,ska,36
223173,False,punk-rock,43
164160,False,r-n-b,0
168774,False,malay,39
80310,False,sleep,38
267146,False,swedish,48
539920,False,iranian,1
254490,False,comedy,27
191438,False,malay,37
211070,False,alternative,36
297029,False,techno,29
274829,False,world-music,28
229033,False,indie-pop,0
230533,False,show-tunes,24
130207,False,cantopop,27
250666,False,j-idol,20
340106,False,grunge,57
180563,False,dancehall,63
278226,False,j-pop,37
343585,False,happy,4
274687,False,indian,64
179386,False,opera,0
158999,False,ambient,6
210405,False,chill,64
198955,False,sertanejo,51
284102,False,afrobeat,19
310506,False,opera,19
178107,False,forro,45
171012,False,kids,12
291106,False,samba,38
135626,False,jazz,40
66466,False,british,57
165520,False,rockabilly,24
170057,False,happy,20
94271,False,hard-rock,34
125213,False,hardcore,32
231907,False,sleep,59
240213,True,metal,0
209081,False,folk,61
249413,False,trip-hop,54
170720,False,rock,0
286440,False,jazz,71
186520,False,honky-tonk,24
384013,False,hard-rock,23
240200,False,world-music,66
185733,False,psych-rock,82
176417,False,groove,35
219746,False,synth-pop,45
225000,False,grindcore,14
117986,True,hard-rock,38
163208,False,singer-songwriter,34
205862,False,dubstep,37
252266,False,j-idol,19
198880,False,house,65
137306,False,brazil,45
333360,False,french,34
221306,False,club,46
527177,False,new-age,24
225080,False,disney,69
343371,False,indian,44
339000,False,breakbeat,12
183066,False,pop,0
172186,False,piano,29
345600,False,soul,67
225226,False,grunge,25
170800,False,country,56
205440,False,techno,51
172996,False,samba,43
128039,True,emo,57
190813,False,ambient,55
243994,False,malay,44
197973,False,garage,68
156923,False,electronic,48
418285,False,trance,39
269000,False,malay,36
140506,False,jazz,0
154906,False,industrial,63
466935,False,minimal-techno,39
245226,False,cantopop,23
137142,False,indie-pop,53
269149,False,ambient,74
307053,False,piano,62
174556,False,club,39
139200,False,rockabilly,57
189891,False,breakbeat,12
492835,False,minimal-techno,40
203362,False,dance,2
235666,False,samba,37
477102,False,groove,37
180401,True,french,34
365826,False,hard-rock,68
187594,False,rock-n-roll,34
187226,False,power-pop,23
266382,False,turkish,44
409986,False,world-music,57
175066,False,heavy-metal,22
156190,False,soul,54
263213,False,synth-pop,66
184040,False,j-idol,22
268853,False,blues,48
217916,False,hardstyle,7
231786,False,j-pop,36
258098,False,heavy-metal,49
175908,False,kids,11
162637,False,reggaeton,98
226481,False,punk,40
24666,False,iranian,0
383014,False,detroit-techno,14
355371,False,happy,18
203560,False,folk,53
267733,False,metalcore,30
245773,False,j-idol,26
214053,False,romance,7
245440,False,sertanejo,48
205874,False,swedish,43
185586,False,j-pop,0
245360,False,new-age,20
209333,False,goth,23
191250,False,iranian,0
192386,False,power-pop,20
179743,False,reggae,54
276453,False,opera,26
310021,False,malay,17
234786,False,rockabilly,32
237800,False,punk-rock,0
400115,False,disco,1
250000,False,spanish,32
187413,False,club,16
478232,False,techno,39
299840,False,disney,21
160660,False,emo,62
252066,False,electronic,55
191640,False,kids,14
163695,False,dubstep,54
157333,False,chill,56
336280,False,techno,66
303693,False,spanish,60
265063,False,indian,57
250506,False,new-age,20
217625,False,blues,66
172550,False,children,30
235560,False,afrobeat,24
221277,False,disco,33
276840,True,industrial,23
353500,False,pop-film,59
181136,False,acoustic,62
208352,False,edm,54
396040,False,romance,0
275247,False,metalcore,56
297813,False,bluegrass,26
249946,False,heavy-metal,24
142733,False,disney,19
194666,False,electronic,42
159984,False,brazil,43
219880,False,tango,22
464453,False,metal,61
191612,False,deep-house,46
258360,True,death-metal,21
266000,False,cantopop,48
240927,False,metalcore,63
170785,False,deep-house,67
349044,False,drum-and-bass,26
184622,False,sertanejo,54
220413,True,singer-songwriter,2
199773,False,grunge,0
156534,False,swedish,38
201578,False,club,40
156578,True,k-pop,74
298666,True,grindcore,16
213720,False,deep-house,0
181283,False,house,68
208293,False,guitar,25
199872,False,alt-rock,44
110093,False,mpb,46
211266,False,swedish,35
226333,False,afrobeat,22
141506,False,new-age,21
199838,False,indian,50
346372,False,comedy,26
289000,False,world-music,38
293751,False,ambient,60
246826,False,cantopop,19
185573,False,swedish,39
181413,False,anime,52
360240,False,piano,35
203263,False,j-pop,40
150702,False,sad,63
205533,False,samba,43
188903,True,hardstyle,22
299093,False,groove,24
213618,False,anime,32
224040,False,heavy-metal,26
229194,False,reggae,2
250266,False,acoustic,67
174973,False,children,28
117240,False,trip-hop,52
240000,False,groove,24
223985,False,j-idol,20
196085,False,pagode,43
235161,False,sad,57
250880,False,swedish,40
209333,False,happy,17
226173,False,j-pop,36
145040,False,iranian,0
212893,False,deep-house,61
176590,True,emo,74
258333,False,afrobeat,19
293000,False,pop-film,59
250520,False,spanish,0
422426,False,world-music,37
107840,False,idm,11
247400,True,hardcore,6
209066,False,afrobeat,24
163360,False,garage,28
146720,False,british,60
431378,False,pop-film,4
180400,False,power-pop,20
177413,False,latin,0
289066,True,punk,39
156666,False,deep-house,50
183014,False,electro,0
115764,False,study,29
167471,True,turkish,40
190426,False,bluegrass,21
133133,False,r-n-b,0
171512,False,funk,46
258871,False,pagode,43
277007,False,j-idol,17
94299,False,children,0
228311,False,acoustic,55
301002,False,techno,0
240590,False,k-pop,62
234506,False,progressive-house,71
291460,False,j-idol,21
333870,False,progressive-house,56
141600,False,honky-tonk,16
164493,True,emo,50
198280,False,reggae,66
461854,False,electronic,56
192502,False,piano,27
187742,False,punk-rock,38
154626,False,disney,21
307429,False,disco,0
211720,False,blues,0
247678,True,punk,55
423840,False,hard-rock,74
209578,False,blues,1
256000,False,mandopop,67
341532,False,gospel,39
233320,False,party,31
280810,False,garage,49
165967,False,chill,59
251266,False,reggae,3
209792,False,tango,23
255121,False,deep-house,44
197346,False,malay,36
205699,False,j-rock,39
458747,False,black-metal,17
241062,False,cantopop,48
348823,False,minimal-techno,37
320507,False,groove,0
351653,False,spanish,32
256093,False,world-music,41
181565,False,french,58
169344,False,forro,36
342348,False,french,46
182040,False,blues,0
174545,False,singer-songwriter,68
286266,False,opera,19
194560,False,spanish,29
261600,False,mpb,0
210161,False,world-music,30
142588,False,turkish,41
187448,False,alternative,41
289440,False,iranian,0
252212,False,forro,38
250520,False,goth,30
212909,False,ska,34
189898,False,sleep,54
212457,False,guitar,29
322066,False,pop-film,59
214200,False,heavy-metal,30
283066,False,world-music,53
185194,False,dance,72
220480,False,mandopop,23
138165,False,turkish,43
199080,False,afrobeat,18
487458,False,techno,44
157791,True,comedy,24
124013,False,rock-n-roll,0
266493,False,cantopop,20
209308,False,mandopop,24
299400,False,afrobeat,22
261778,False,pagode,47
262702,False,dub,43
194893,True,french,36
243836,True,house,84
200853,False,trip-hop,25
220826,False,world-music,61
512000,True,funk,44
201773,False,heavy-metal,21
447426,False,folk,37
483000,False,electronic,51
166153,False,sertanejo,45
203666,False,soul,1
328992,False,k-pop,45
241411,False,dub,48
533760,False,minimal-techno,50
172750,False,pagode,53
195146,False,show-tunes,59
179200,True,dubstep,57
179120,False,rockabilly,27
150857,True,chill,48
451262,False,black-metal,21
257106,False,british,66
199685,False,metalcore,57
299186,False,world-music,38
202352,False,pop-film,57
149400,False,honky-tonk,16
257920,False,cantopop,45
196906,False,emo,45
149480,False,power-pop,21
388051,False,opera,0
234453,False,mpb,45
255866,False,opera,20
220466,False,guitar,22
190243,False,singer-songwriter,58
232066,False,alternative,69
216817,False,dub,43
254786,False,sertanejo,47
204066,False,trip-hop,63
173000,False,comedy,23
192106,False,honky-tonk,21
50773,False,disney,28
351578,False,swedish,65
238903,False,world-music,39
275040,False,punk-rock,37
260064,False,dubstep,43
282205,False,indie,78
93194,False,pagode,47
249704,False,blues,40
149000,False,sad,59
209118,False,deep-house,57
194160,False,ambient,61
206053,False,j-pop,58
239072,False,brazil,53
182866,False,swedish,41
264440,False,mpb,40
186813,False,mandopop,56
188066,False,jazz,74
181826,False,sertanejo,45
282893,False,j-idol,19
173133,False,j-rock,41
208960,False,grunge,76
184293,False,songwriter,48
79840,False,german,27
134483,False,show-tunes,46
185920,False,ska,40
162040,False,garage,57
153870,False,progressive-house,51
422618,False,detroit-techno,35
65000,False,classical,4
237146,False,rock,0
214000,False,punk-rock,38
175573,False,guitar,22
268666,True,groove,36
215000,False,metalcore,59
547106,False,blues,77
227640,False,brazil,44
259800,False,industrial,52
184935,False,j-idol,19
424506,False,chicago-house,16
