track_genre,explicit,key,speechiness,liveness,popularity
garage,False,0,0.118,0.737,0
mandopop,False,2,0.0287,0.281,62
ska,False,4,0.1,0.368,35
k-pop,False,11,0.0372,0.338,64
sertanejo,False,7,0.0396,0.972,43
party,False,11,0.0475,0.707,31
hard-rock,False,5,0.0363,0.107,67
soul,False,0,0.0548,0.115,0
chill,False,2,0.0287,0.0776,0
punk,False,2,0.0286,0.154,39
psych-rock,False,4,0.196,0.34,33
chicago-house,False,6,0.0601,0.646,12
power-pop,False,7,0.0757,0.849,20
new-age,False,0,0.0348,0.12,21
j-idol,False,10,0.0566,0.204,21
french,True,10,0.325,0.0911,34
study,False,11,0.0684,0.141,20
electro,True,6,0.0294,0.0708,65
drum-and-bass,False,4,0.457,0.159,17
emo,True,0,0.0659,0.132,55
indie,False,9,0.0717,0.112,69
garage,True,2,0.0351,0.501,45
techno,False,4,0.0425,0.146,40
punk,False,1,0.0962,0.144,36
gospel,False,9,0.0359,0.141,39
punk,False,4,0.0341,0.182,61
dance,True,9,0.0427,0.105,96
british,False,7,0.0369,0.116,0
alt-rock,False,10,0.0601,0.0906,75
goth,False,7,0.0879,0.0501,22
hardstyle,False,7,0.342,0.395,21
salsa,False,0,0.0337,0.372,28
soul,False,5,0.0615,0.105,70
hardcore,True,1,0.141,0.33,58
ambient,False,5,0.0475,0.126,48
honky-tonk,False,0,0.0519,0.0653,35
honky-tonk,False,1,0.0277,0.144,10
samba,False,6,0.0367,0.176,40
children,False,7,0.179,0.0653,48
indie,False,11,0.0849,0.0287,60
chicago-house,False,9,0.0379,0.284,12
grunge,False,5,0.0448,0.15,60
happy,True,5,0.0773,0.68,23
hardstyle,True,1,0.113,0.692,43
indian,False,10,0.208,0.292,42
sleep,False,0,0.0624,0.553,43
alt-rock,False,4,0.0706,0.296,71
rock-n-roll,False,3,0.0352,0.0407,57
reggaeton,False,1,0.0677,0.0494,77
grindcore,False,2,0.0829,0.682,12
grunge,False,4,0.0427,0.121,53
disney,False,9,0.104,0.0785,28
j-dance,False,0,0.0798,0.36,68
grunge,False,6,0.041,0.0774,77
techno,False,11,0.0328,0.0944,55
metal,False,6,0.0267,0.0985,55
german,False,7,0.152,0.112,39
idm,False,9,0.387,0.371,17
disco,False,0,0.0284,0.0624,0
breakbeat,False,4,0.0341,0.297,14
anime,False,4,0.0324,0.0936,44
latin,False,0,0.0486,0.337,0
black-metal,False,7,0.059,0.216,18
swedish,False,7,0.0533,0.11,35
dub,False,8,0.0963,0.0847,0
club,False,2,0.0397,0.364,32
opera,False,9,0.0379,0.142,19
cantopop,False,4,0.0307,0.235,46
psych-rock,False,6,0.039,0.254,57
indian,False,1,0.0502,0.0971,77
garage,True,4,0.0578,0.296,26
songwriter,False,7,0.0314,0.0971,65
indie,False,8,0.0644,0.147,69
pagode,False,4,0.0762,0.0876,42
j-dance,True,6,0.285,0.0723,22
show-tunes,False,4,0.0348,0.166,21
dubstep,False,1,0.0416,0.0959,53
brazil,False,7,0.0248,0.116,46
minimal-techno,False,1,0.219,0.0853,21
pop,False,2,0.153,0.067,80
soul,False,6,0.27,0.095,0
emo,True,4,0.196,0.164,37
disney,False,10,0.0466,0.103,18
anime,False,8,0.1,0.345,60
hardcore,False,1,0.062,0.149,0
power-pop,False,4,0.0473,0.0858,71
party,False,0,0.0602,0.246,24
french,False,4,0.0368,0.298,33
pop-film,False,6,0.0311,0.18,57
dub,False,4,0.163,0.129,62
turkish,False,0,0.0358,0.34,41
latin,False,5,0.0525,0.0835,2
indian,False,6,0.0291,0.167,49
punk-rock,False,0,0.0285,0.0986,65
party,False,3,0.0505,0.313,26
electro,False,5,0.0315,0.0829,76
indian,False,11,0.0338,0.0842,41
chicago-house,False,9,0.0941,0.0489,13
opera,False,9,0.031,0.269,19
drum-and-bass,False,11,0.0657,0.0872,16
indie-pop,False,5,0.337,0.676,60
comedy,True,7,0.912,0.713,23
deep-house,False,1,0.0481,0.0545,63
trance,False,0,0.03,0.135,34
piano,False,8,0.0687,0.0709,0
rockabilly,False,9,0.0767,0.285,22
metalcore,False,7,0.142,0.283,54
groove,True,9,0.0449,0.0993,67
rockabilly,False,0,0.112,0.182,57
power-pop,False,7,0.0268,0.193,23
indian,False,11,0.0413,0.0771,59
dance,True,9,0.0441,0.479,1
alt-rock,False,9,0.0487,0.406,0
j-idol,False,1,0.0544,0.167,31
new-age,False,5,0.0284,0.126,20
black-metal,False,4,0.105,0.329,21
sad,True,7,0.0521,0.247,68
heavy-metal,True,6,0.0877,0.35,27
songwriter,False,11,0.0274,0.22,73
sad,True,7,0.15,0.151,53
disco,False,9,0.0758,0.0599,60
sleep,False,2,0.395,0.111,37
dancehall,False,0,0.165,0.0488,29
blues,False,11,0.0539,0.629,60
mandopop,False,6,0.0345,0.111,44
latin,False,2,0.098,0.305,66
edm,False,11,0.0885,0.135,41
j-rock,False,4,0.152,0.252,36
club,False,8,0.0517,0.531,43
jazz,False,1,0.0813,0.0763,61
alt-rock,False,2,0.0971,0.0793,44
idm,False,2,0.0354,0.183,11
reggaeton,False,0,0.0682,0.189,71
trip-hop,False,7,0.176,0.177,19
disney,False,9,0.0388,0.127,22
grunge,False,6,0.12,0.0809,60
heavy-metal,False,10,0.0741,0.802,21
sertanejo,False,9,0.169,0.947,45
samba,False,9,0.0543,0.278,36
k-pop,False,11,0.0383,0.105,75
r-n-b,False,5,0.0397,0.0872,54
chicago-house,False,1,0.0534,0.0952,26
rock,False,7,0.0321,0.102,0
goth,False,6,0.0306,0.0877,27
hardcore,False,11,0.098,0.171,36
honky-tonk,False,4,0.0457,0.217,10
metal,False,11,0.0499,0.119,80
punk,False,0,0.0481,0.332,37
afrobeat,False,5,0.159,0.104,42
study,False,4,0.0693,0.167,33
breakbeat,False,8,0.188,0.222,53
indie-pop,False,6,0.0396,0.086,76
sleep,False,11,0.0,0.112,36
drum-and-bass,False,5,0.221,0.0825,17
deep-house,False,1,0.0493,0.0526,0
alternative,True,6,0.194,0.134,0
rock-n-roll,False,5,0.0513,0.296,28
comedy,True,2,0.853,0.978,21
latin,False,0,0.0386,0.29,0
hardstyle,False,10,0.092,0.595,20
metal,False,9,0.0567,0.371,0
psych-rock,False,10,0.0445,0.316,26
samba,False,8,0.0616,0.113,42
show-tunes,False,1,0.051,0.141,25
edm,False,1,0.102,0.0608,79
piano,False,0,0.0437,0.171,38
hip-hop,False,9,0.115,0.104,4
j-pop,False,1,0.0986,0.354,57
pagode,False,11,0.0909,0.502,42
jazz,False,5,0.033,0.128,73
salsa,False,0,0.0435,0.107,28
power-pop,False,2,0.14,0.307,23
drum-and-bass,False,5,0.0484,0.135,20
show-tunes,False,1,0.0398,0.109,56
ska,False,9,0.0495,0.112,35
j-idol,False,8,0.0612,0.114,19
singer-songwriter,False,7,0.0255,0.184,43
metal,True,2,0.0329,0.0721,68
soul,False,9,0.0323,0.126,66
electro,False,4,0.0426,0.161,76
world-music,False,4,0.0266,0.173,51
jazz,False,8,0.0513,0.281,4
hardstyle,True,9,0.356,0.0684,20
emo,False,1,0.0761,0.102,59
blues,False,10,0.0625,0.12,34
british,False,0,0.0549,0.126,0
metalcore,False,1,0.0862,0.164,57
sertanejo,False,9,0.0723,0.109,52
guitar,False,9,0.049,0.147,22
metalcore,False,7,0.131,0.144,52
honky-tonk,False,9,0.0328,0.0968,15
latin,False,5,0.0946,0.956,0
grunge,False,3,0.129,0.216,45
house,False,11,0.0552,0.18,0
industrial,False,7,0.164,0.388,22
french,False,9,0.333,0.92,32
synth-pop,False,6,0.037,0.0649,23
drum-and-bass,False,1,0.0351,0.149,22
indie-pop,False,6,0.0555,0.115,0
electronic,False,3,0.037,0.401,30
rock-n-roll,False,0,0.0279,0.143,27
electro,False,0,0.0618,0.0982,61
romance,False,0,0.0379,0.23,9
garage,False,2,0.068,0.0997,73
gospel,False,2,0.0289,0.0762,44
alt-rock,False,4,0.0287,0.0898,80
dubstep,False,11,0.0294,0.0984,41
disney,False,10,0.0441,0.0958,17
dub,False,2,0.293,0.135,45
jazz,False,7,0.0332,0.0868,0
sertanejo,False,7,0.0352,0.576,51
rockabilly,False,1,0.226,0.0587,48
gospel,False,2,0.034,0.172,42
rock-n-roll,False,10,0.0327,0.967,29
soul,False,5,0.0406,0.122,54
chill,False,0,0.127,0.231,50
r-n-b,False,7,0.0722,0.17,40
hip-hop,True,5,0.0499,0.128,0
guitar,False,4,0.0703,0.11,23
edm,False,10,0.0433,0.321,55
pop-film,False,8,0.0535,0.25,72
swedish,False,7,0.0331,0.0828,56
ska,False,10,0.0482,0.688,40
alt-rock,False,6,0.0412,0.0755,1
dance,False,5,0.034,0.312,80
comedy,True,7,0.95,0.848,24
brazil,False,11,0.0443,0.314,48
j-idol,False,1,0.0903,0.19,17
songwriter,True,0,0.0534,0.106,56
pagode,False,4,0.127,0.145,1
reggaeton,False,4,0.0337,0.0799,44
german,False,2,0.1,0.102,56
deep-house,False,9,0.0416,0.116,36
heavy-metal,False,2,0.0662,0.273,21
sad,False,3,0.241,0.195,71
samba,False,11,0.0367,0.128,40
trip-hop,False,2,0.0431,0.135,29
groove,False,2,0.0333,0.111,28
mandopop,False,0,0.031,0.135,54
punk,True,7,0.0576,0.789,59
party,False,11,0.0457,0.332,0
dubstep,False,9,0.0358,0.0607,60
progressive-house,False,1,0.0455,0.308,34
cantopop,False,0,0.0252,0.097,1
metal,False,7,0.0492,0.218,55
house,False,0,0.0393,0.226,77
indian,False,11,0.0434,0.42,47
r-n-b,False,7,0.0298,0.141,43
ambient,False,6,0.0358,0.611,46
groove,False,2,0.0266,0.12,28
study,False,7,0.209,0.161,30
reggae,True,5,0.0777,0.278,68
punk-rock,False,0,0.0468,0.0583,37
progressive-house,True,9,0.0504,0.128,3
disco,False,1,0.0251,0.104,2
sertanejo,False,9,0.199,0.627,52
indie-pop,False,3,0.0291,0.0982,65
pop-film,False,1,0.0287,0.161,63
dubstep,False,1,0.0484,0.19,57
punk-rock,False,9,0.0313,0.315,38
dubstep,False,3,0.0443,0.753,47
grunge,False,4,0.0303,0.0909,71
emo,False,11,0.17,0.145,37
heavy-metal,False,2,0.208,0.0416,21
kids,False,2,0.222,0.0656,28
black-metal,False,6,0.0329,0.127,21
spanish,False,7,0.038,0.0622,30
grunge,False,0,0.0475,0.0744,64
deep-house,False,4,0.0592,0.387,38
chill,False,10,0.0552,0.0991,50
bluegrass,False,0,0.034,0.1,24
classical,False,7,0.0533,0.101,0
gospel,False,2,0.0509,0.968,38
progressive-house,False,7,0.0632,0.461,58
malay,False,1,0.0424,0.26,36
songwriter,False,10,0.0317,0.075,61
malay,False,7,0.0451,0.101,27
dub,False,6,0.0441,0.0719,27
punk,False,8,0.0919,0.202,39
punk-rock,False,11,0.0391,0.156,36
pagode,False,5,0.0387,0.148,0
classical,False,7,0.0451,0.181,15
mpb,False,7,0.0306,0.806,41
afrobeat,False,6,0.265,0.307,21
hard-rock,False,7,0.0393,0.0562,72
brazil,False,5,0.0524,0.204,43
romance,False,9,0.0384,0.136,7
country,False,7,0.0561,0.102,0
grunge,False,7,0.0322,0.342,61
mandopop,False,0,0.0323,0.385,48
house,False,6,0.11,0.0512,83
new-age,False,9,0.0404,0.0784,24
forro,False,0,0.0343,0.176,48
pop,False,8,0.0379,0.119,68
folk,False,11,0.032,0.0932,46
tango,False,5,0.314,0.112,18
sad,False,0,0.0305,0.352,58
power-pop,False,11,0.0273,0.0954,0
rock-n-roll,False,4,0.0849,0.249,32
honky-tonk,False,2,0.0306,0.214,12
chicago-house,False,4,0.0526,0.0899,9
metal,False,4,0.0289,0.159,0
piano,False,3,0.0316,0.208,65
hip-hop,False,8,0.232,0.0976,74
disney,False,1,0.0493,0.0476,20
soul,True,5,0.034,0.172,49
funk,False,4,0.0862,0.101,44
idm,True,2,0.157,0.0838,30
pagode,False,9,0.037,0.25,45
electronic,True,8,0.134,0.331,0
industrial,True,8,0.079,0.135,23
opera,False,6,0.0409,0.0855,37
r-n-b,False,0,0.126,0.308,42
indian,False,1,0.306,0.0967,46
k-pop,False,6,0.0628,0.134,69
progressive-house,False,4,0.0442,0.0523,51
synth-pop,False,2,0.0268,0.375,26
samba,False,8,0.0335,0.0878,50
world-music,False,11,0.0295,0.19,63
dubstep,False,2,0.046,0.16,39
deep-house,False,4,0.0589,0.0994,54
trip-hop,False,7,0.0577,0.0688,52
forro,False,4,0.0368,0.371,45
dubstep,False,11,0.178,0.252,48
rock-n-roll,False,0,0.0332,0.108,58
folk,False,11,0.0409,0.109,35
r-n-b,False,10,0.0454,0.0737,41
dub,False,10,0.0414,0.0814,39
pagode,False,7,0.0441,0.428,47
funk,False,5,0.197,0.24,46
hardstyle,False,6,0.239,0.381,22
alt-rock,False,0,0.116,0.0998,2
latin,False,0,0.133,0.125,1
goth,False,9,0.106,0.218,26
sertanejo,False,11,0.155,0.177,46
british,False,4,0.0398,0.12,48
electronic,False,9,0.034,0.0795,47
synth-pop,False,11,0.0282,0.221,59
malay,False,7,0.0281,0.167,33
punk,False,3,0.0311,0.0388,44
death-metal,True,4,0.0546,0.327,56
breakbeat,False,9,0.132,0.0722,12
metalcore,False,5,0.0688,0.371,73
rock,False,11,0.266,0.434,82
dancehall,False,8,0.189,0.251,25
dub,False,0,0.0322,0.0713,0
j-rock,False,4,0.0375,0.295,38
pop,False,7,0.0392,0.382,68
sertanejo,False,11,0.0383,0.911,49
pagode,False,9,0.0362,0.0858,47
blues,False,9,0.032,0.305,36
power-pop,False,4,0.0672,0.307,24
classical,False,0,0.0339,0.129,1
romance,False,8,0.0673,0.391,10
sertanejo,False,10,0.229,0.0774,53
acoustic,False,1,0.042,0.0829,48
sad,True,11,0.0416,0.111,58
progressive-house,False,9,0.0666,0.299,48
singer-songwriter,False,2,0.136,0.0951,67
folk,False,6,0.0744,0.0769,35
hardcore,True,6,0.113,0.319,33
dancehall,True,11,0.0903,0.132,67
singer-songwriter,False,2,0.0334,0.308,54
psych-rock,False,10,0.0404,0.104,50
death-metal,False,11,0.0964,0.0632,51
sleep,False,9,0.0,0.718,42
edm,False,5,0.103,0.1,55
latino,False,9,0.0456,0.109,76
alt-rock,False,11,0.032,0.0861,79
brazil,True,6,0.0818,0.0856,54
dance,True,1,0.0926,0.111,67
german,False,6,0.135,0.355,78
j-pop,False,1,0.131,0.393,66
piano,False,0,0.0632,0.092,48
techno,False,0,0.094,0.331,59
mandopop,False,4,0.0335,0.112,50
songwriter,False,9,0.0347,0.105,2
honky-tonk,False,2,0.0295,0.232,11
tango,False,5,0.037,0.076,17
punk-rock,False,4,0.0462,0.112,34
techno,False,11,0.0513,0.172,44
rockabilly,False,9,0.0232,0.135,23
emo,False,5,0.024,0.105,33
brazil,False,1,0.0474,0.349,44
bluegrass,False,0,0.0315,0.117,30
groove,True,9,0.0568,0.301,58
happy,False,7,0.141,0.359,24
kids,False,1,0.0451,0.135,10
funk,False,4,0.411,0.165,45
dubstep,False,9,0.0267,0.101,41
reggaeton,False,5,0.0383,0.0793,0
j-idol,False,3,0.0363,0.0951,23
alternative,False,3,0.0364,0.0938,0
synth-pop,False,11,0.0557,0.222,25
comedy,True,1,0.949,0.948,22
afrobeat,False,2,0.0476,0.0835,34
folk,False,2,0.0349,0.0762,44
techno,False,11,0.0518,0.0807,45
disney,False,5,0.166,0.0451,66
j-dance,False,8,0.304,0.0832,20
indie,False,7,0.0375,0.112,44
dance,False,7,0.0766,0.165,0
kids,False,4,0.131,0.0929,13
anime,False,8,0.0534,0.1,59
reggaeton,False,7,0.0596,0.178,0
gospel,False,0,0.0314,0.0852,43
house,False,8,0.0464,0.173,1
metal,False,8,0.0292,0.136,69
k-pop,False,3,0.0725,0.0858,73
world-music,False,7,0.0282,0.125,42
honky-tonk,False,4,0.0311,0.106,12
world-music,False,3,0.0401,0.227,46
kids,False,5,0.0396,0.0915,36
comedy,True,0,0.916,0.914,27
forro,False,4,0.045,0.568,43
hard-rock,False,4,0.0473,0.0858,71
j-rock,False,4,0.0311,0.113,33
dance,True,11,0.263,0.107,1
garage,False,4,0.0551,0.377,62
pagode,False,7,0.0926,0.958,42
malay,False,6,0.0694,0.287,39
disco,False,3,0.028,0.133,68
indie,False,6,0.038,0.111,0
dubstep,True,0,0.223,0.299,47
party,False,7,0.0899,0.334,33
dub,False,10,0.122,0.0843,39
black-metal,False,7,0.0583,0.14,17
sertanejo,False,2,0.0307,0.275,46
synth-pop,False,9,0.0725,0.102,51
piano,False,10,0.0311,0.24,62
songwriter,False,0,0.031,0.084,37
deep-house,False,8,0.0421,0.162,51
punk-rock,False,1,0.0426,0.19,39
children,False,5,0.0328,0.516,29
grindcore,False,1,0.0931,0.201,17
soul,False,1,0.101,0.117,0
pagode,False,7,0.0867,0.304,49
trance,False,7,0.0532,0.292,25
synth-pop,False,9,0.0549,0.171,63
malay,False,0,0.0581,0.111,21
children,False,0,0.091,0.0594,29
hard-rock,False,1,0.0282,0.0874,52
anime,False,7,0.0345,0.461,33
samba,False,0,0.0521,0.218,35
world-music,False,2,0.0294,0.11,43
songwriter,False,2,0.0303,0.289,51
dubstep,False,3,0.0536,0.0815,50
happy,False,11,0.171,0.196,17
j-dance,False,8,0.375,0.207,22
jazz,False,8,0.0313,0.103,40
dubstep,False,5,0.0384,0.109,47
club,False,4,0.036,0.0986,57
rock-n-roll,False,9,0.0308,0.0986,30
afrobeat,False,4,0.31,0.862,37
samba,False,1,0.236,0.0733,48
show-tunes,False,0,0.0291,0.161,29
idm,False,1,0.0294,0.386,40
goth,False,9,0.0324,0.139,22
party,False,7,0.0395,0.147,27
acoustic,False,7,0.0332,0.104,33
deep-house,False,1,0.0694,0.37,0
soul,False,1,0.0478,0.032,0
detroit-techno,False,6,0.0462,0.101,5
french,True,11,0.0631,0.2,32
chill,False,10,0.0577,0.173,52
mpb,False,9,0.401,0.118,39
brazil,False,7,0.0321,0.511,44
trip-hop,False,11,0.0588,0.203,55
emo,False,8,0.0544,0.213,36
disco,False,11,0.0736,0.123,31
world-music,False,9,0.0467,0.45,40
children,False,11,0.0421,0.333,0
metalcore,False,7,0.0457,0.328,24
techno,False,5,0.0541,0.076,37
iranian,False,7,0.139,0.333,7
metalcore,False,5,0.0685,0.362,55
grindcore,True,1,0.0656,0.131,15
groove,False,10,0.0272,0.143,27
electronic,False,5,0.0576,0.346,0
pop-film,False,2,0.114,0.0806,57
techno,False,2,0.0395,0.247,28
j-idol,False,3,0.028,0.1,19
happy,True,8,0.16,0.334,19
grindcore,False,1,0.172,0.224,0
breakbeat,False,11,0.118,0.0267,10
pagode,False,7,0.0515,0.799,52
reggaeton,False,5,0.223,0.15,81
metalcore,False,4,0.141,0.104,44
goth,False,6,0.0296,0.119,39
k-pop,False,5,0.0256,0.147,51
club,False,7,0.247,0.204,28
dancehall,False,6,0.173,0.0887,0
latino,False,7,0.174,0.0561,43
hardstyle,False,10,0.238,0.0691,0
indie-pop,False,5,0.0382,0.102,0
malay,False,5,0.0868,0.15,34
sleep,False,3,0.055,0.112,36
spanish,False,6,0.0598,0.0877,27
french,False,0,0.109,0.0783,33
folk,False,6,0.0355,0.113,57
progressive-house,False,3,0.0477,0.0954,38
malay,False,4,0.0739,0.104,29
turkish,False,1,0.0555,0.109,44
indie-pop,False,9,0.115,0.387,80
latino,False,5,0.212,0.0784,2
new-age,False,7,0.0394,0.132,21
mpb,False,2,0.0587,0.218,44
soul,False,6,0.0551,0.146,2
industrial,False,5,0.0759,0.546,26
french,True,6,0.132,0.098,48
tango,False,11,0.0515,0.171,18
iranian,False,1,0.0482,0.121,6
ambient,False,7,0.0391,0.0788,44
house,False,6,0.11,0.0512,0
indian,False,0,0.0351,0.109,63
salsa,False,8,0.0651,0.0808,32
alt-rock,False,2,0.0477,0.0874,0
emo,True,7,0.285,0.599,50
study,False,7,0.0463,0.114,10
piano,False,5,0.0279,0.111,26
indian,False,7,0.0274,0.117,48
indie,False,9,0.0308,0.126,75
dub,False,8,0.0489,0.391,37
disney,False,0,0.0978,0.108,20
k-pop,False,1,0.102,0.125,78
afrobeat,False,0,0.0708,0.219,17
j-idol,False,2,0.038,0.305,19
trance,False,7,0.0405,0.11,33
grindcore,True,2,0.139,0.137,13
salsa,False,5,0.034,0.132,0
grindcore,True,4,0.158,0.334,17
reggae,False,6,0.0443,0.218,48
pop-film,False,2,0.0443,0.0998,60
brazil,False,11,0.111,0.0954,44
salsa,False,1,0.0401,0.0623,28
latino,False,7,0.0293,0.0734,43
mpb,False,4,0.0459,0.609,39
indie,False,11,0.0295,0.122,53
ambient,False,4,0.0488,0.103,0
alt-rock,False,4,0.029,0.085,45
funk,False,8,0.159,0.263,53
j-pop,False,11,0.0676,0.528,37
dancehall,True,3,0.305,0.131,28
new-age,False,2,0.0428,0.112,20
ska,False,4,0.0277,0.133,40
bluegrass,False,1,0.0358,0.159,31
country,False,9,0.027,0.099,0
party,False,1,0.0364,0.209,28
j-pop,False,1,0.0473,0.161,58
pop-film,False,7,0.0324,0.157,56
groove,False,11,0.14,0.123,51
rockabilly,False,4,0.0378,0.303,23
j-dance,True,6,0.328,0.0746,35
latino,False,6,0.124,0.108,7
pop,False,1,0.249,0.0628,0
death-metal,True,8,0.182,0.355,47
pop,False,8,0.0531,0.141,94
hip-hop,False,5,0.0704,0.422,58
guitar,False,0,0.0281,0.0608,27
disney,False,1,0.567,0.29,23
spanish,False,9,0.033,0.161,71
children,False,3,0.078,0.0955,21
breakbeat,False,1,0.0587,0.0886,14
songwriter,False,5,0.0399,0.0938,43
romance,False,1,0.041,0.13,0
cantopop,False,11,0.0462,0.151,0
folk,False,2,0.0418,0.0417,0
latino,True,5,0.0333,0.115,94
dubstep,False,4,0.032,0.286,54
bluegrass,False,11,0.0375,0.227,23
reggaeton,False,9,0.0658,0.15,0
opera,False,8,0.0372,0.106,34
latin,False,11,0.158,0.127,1
indian,False,1,0.0316,0.097,39
j-dance,True,9,0.0621,0.249,20
breakbeat,False,1,0.314,0.125,17
turkish,False,7,0.108,0.187,43
drum-and-bass,False,6,0.043,0.12,35
study,False,7,0.295,0.117,35
chicago-house,False,2,0.0389,0.12,6
rock,False,0,0.0338,0.222,2
j-rock,False,7,0.0405,0.248,59
j-idol,False,10,0.0785,0.271,21
techno,False,0,0.109,0.0862,0
mandopop,False,10,0.118,0.148,24
latino,True,7,0.0668,0.19,74
k-pop,False,7,0.0425,0.0582,65
black-metal,False,6,0.0814,0.36,16
hard-rock,False,2,0.0254,0.391,66
mandopop,False,3,0.0552,0.372,46
kids,False,9,0.394,0.0643,12
opera,False,10,0.0377,0.105,0
children,False,2,0.0517,0.0607,0
detroit-techno,False,11,0.0517,0.11,9
alternative,True,1,0.0824,0.323,5
iranian,False,6,0.0476,0.0677,0
grindcore,False,3,0.131,0.125,13
hardstyle,False,6,0.14,0.117,19
alternative,False,2,0.0356,0.221,1
children,False,9,0.0292,0.0702,0
mpb,False,2,0.137,0.376,39
house,False,9,0.0419,0.0676,0
metalcore,False,5,0.0675,0.455,50
acoustic,True,9,0.121,0.654,29
gospel,False,0,0.0311,0.183,39
happy,False,7,0.294,0.285,19
iranian,False,5,0.128,0.168,0
iranian,False,11,0.108,0.371,7
pop,False,9,0.029,0.0828,80
groove,False,11,0.189,0.876,23
spanish,False,9,0.118,0.18,60
cantopop,False,0,0.0286,0.189,56
electronic,False,10,0.0522,0.112,64
synth-pop,False,0,0.0424,0.129,60
latino,True,4,0.0544,0.113,83
funk,False,2,0.334,0.151,46
folk,False,1,0.248,0.094,67
malay,False,0,0.0978,0.132,23
groove,False,7,0.0322,0.0981,30
techno,False,7,0.0623,0.623,49
progressive-house,False,4,0.036,0.494,1
heavy-metal,True,1,0.164,0.182,23
reggae,False,0,0.218,0.157,72
hard-rock,False,6,0.0933,0.32,38
power-pop,True,0,0.0809,0.495,25
reggae,False,7,0.432,0.168,2
rock,False,6,0.0299,0.0579,5
j-idol,False,0,0.0657,0.0333,22
alt-rock,False,0,0.0507,0.162,0
folk,False,10,0.0369,0.106,0
goth,False,0,0.0315,0.235,32
k-pop,False,0,0.0384,0.134,43
k-pop,False,5,0.232,0.119,67
dubstep,False,7,0.0344,0.123,44
forro,False,11,0.0289,0.15,40
opera,False,5,0.0349,0.275,24
malay,True,2,0.258,0.0894,23
sertanejo,False,2,0.0457,0.371,46
ska,False,7,0.0472,0.378,36
techno,False,9,0.136,0.148,0
pop-film,False,9,0.0623,0.144,59
mandopop,False,2,0.0278,0.318,50
k-pop,False,1,0.091,0.112,68
k-pop,False,10,0.0292,0.107,69
study,False,11,0.0464,0.126,30
sleep,False,5,0.05,0.195,0
children,False,5,0.262,0.107,34
j-idol,False,6,0.0714,0.351,19
j-idol,False,0,0.0514,0.128,25
dancehall,False,4,0.242,0.279,32
rock-n-roll,False,1,0.0315,0.159,27
disney,False,6,0.0486,0.107,23
garage,False,9,0.0272,0.0794,52
minimal-techno,False,10,0.0525,0.114,18
piano,False,2,0.0295,0.523,67
drum-and-bass,False,5,0.0602,0.843,19
piano,False,7,0.0378,0.0949,59
heavy-metal,False,9,0.189,0.26,19
hardstyle,False,10,0.427,0.778,21
alt-rock,False,9,0.0512,0.0905,66
british,False,4,0.0473,0.131,61
k-pop,False,9,0.0556,0.256,46
industrial,False,11,0.0637,0.922,24
trance,False,4,0.0662,0.152,41
tango,False,4,0.0373,0.343,0
metal,False,7,0.109,0.353,68
turkish,False,5,0.0319,0.083,39
death-metal,False,7,0.0531,0.0493,21
power-pop,True,1,0.0412,0.239,23
reggaeton,False,3,0.259,0.342,0
comedy,True,6,0.904,0.398,23
death-metal,False,2,0.121,0.437,27
deep-house,False,5,0.0696,0.11,58
rock-n-roll,False,9,0.0322,0.0977,30
chill,False,2,0.107,0.0806,59
j-rock,False,0,0.0838,0.0677,34
sleep,False,4,0.0507,0.108,0
children,False,0,0.0304,0.275,0
k-pop,False,1,0.0437,0.1,44
alternative,False,8,0.172,0.138,61
minimal-techno,False,4,0.0682,0.159,43
comedy,False,6,0.929,0.937,28
rockabilly,False,7,0.0331,0.156,23
hardstyle,False,0,0.0778,0.112,41
hard-rock,True,7,0.0458,0.659,65
latino,True,10,0.11,0.292,0
children,False,2,0.065,0.477,35
garage,False,6,0.0382,0.331,29
deep-house,False,11,0.0543,0.097,38
